1210,Derek Zoolander,peacocking in fancy clothes,DS
1211,Amy Schumer,making vulgar jokes,CS
1212,Malcolm X,fighting for civil rights,CS
1213,Gianni Versace,flaunting foppish fashions,CS
1214,Sherlock Holmes,solving mysteries,DS
1215,Helen of Troy,worrying about adultery,DS
1216,Kurt Cobain,playing grungy music,CS
1217,Snake Plissken,going on commando missions,DS
1218,Ned Flanders,promoting conservative values,DS
1219,Warren Buffett,running a business empire,CS
1220,Abraham Lincoln,fighting for civil rights,CS
1221,Thomas Aquinas,teaching philosophy,CS
1222,Rainier Luftwaffe Wolfcastle,making action movies,DS
1223,Rocket Raccoon,guarding the galaxy,DS
1224,Alfred Nobel,promoting pacifism,CS
1225,Tupac Shakur,writing rap songs,CS
1226,Angelina Jolie,adopting children,CS
1227,Russell Brand,fomenting social revolution,CS
1228,Captain William Bligh,barking orders at subordinates,CS
1229,Bill Cosby,telling affable jokes,CS
1230,Mr. Krabs,running a fast-food business,DS
1231,Walt Disney,running a media empire,CS
1232,Stan Lee,writing comic books,CS
1233,Noah,building a wooden ark,CS
1234,Mae West,starring in Hollywood movies,CS
1235,Napoleon Bonaparte,running an empire,CS
1236,The Scarlet Pimpernel,rescuing aristocrats,DS
1237,Kevin Spacey,starring in Hollywood movies,CS
1238,Whitney Houston,singing pop songs,CS
1239,Zac Efron,starring in Hollywood movies,CS
1240,Stephen Hawking,promoting science,CS
1241,Boris Johnson,making political gaffes,CS
1242,Rudy Giuliani,running a large metropolitan city,CS
1243,Stewie Griffin,plotting against family members,DS
1244,Roger Federer,winning tennis matches,CS
1245,King Richard III,grabbing power,CS
1246,Neville Chamberlain,appeasing belligerent dictators,CS
1247,Buck Rogers,surviving in the 25th century,DS
1248,Hugh Grant,starring in romantic comedies,CS
1249,Rembrandt,painting colorful pictures,CS
1250,Victor Frankenstein,creating monsters,DS
1251,Trinity,hacking into corporate mainframes,DS
1252,Beetlejuice,practicing the Occult,DS
1253,Imelda Marcos,shopping for shoes,CS
1254,Sitting Bull,spreading revolution,CS
1255,Henry Kissinger,brokering peace deals,CS
1256,Paul McCartney,singing pop songs,CS
1257,Errol Flynn,starring in Hollywood movies,CS
1258,Tom Hanks,starring in Hollywood movies,CS
1259,William Shatner,starring in science fiction movies,CS
1260,Frank Zappa,singing experimental songs,CS
1261,Wolverine,foiling the schemes of evil villains,DS
1262,Jon Stewart,hosting a late night chat show,CS
1263,Jack Kerouac,writing beat fiction,CS
1264,Larry King,interviewing celebrities,CS
1265,Martin Luther King,promoting racial harmony,CS
1266,Russell Crowe,starring in Hollywood movies,CS
1267,Angela Merkel,plotting election strategies,CS
1268,Thanos,devising evil schemes,DS
1269,Selma Bouvier,smoking Laramie Hi-Tars,DS
1270,David Hasselhoff,starring in reality TV shows,CS
1271,Jason Voorhees,terrorizing sleepers,DS
1272,Martin Luther,recruiting dissidents,CS
1273,Donald Trump,investing in real estate,CS
1274,Garth Brooks,singing country music,CS
1275,Ronald Reagan,promoting conservative values,CS
1276,Condoleezza Rice,advising on foreign affairs,CS
1277,George Smiley,rooting out spies,DS
1278,Buddha,promoting Buddhism,CS
1279,Roseanne Barr,promoting conservative values,CS
1280,Chief Clarence Wiggum,eating donuts,DS
1281,Nicolaus Copernicus,promoting Heliocentrism,CS
1282,Alan Greenspan,talking up the economy,CS
1283,Luis Suarez,biting opponents,CS
1284,Groundskeeper Willie MacDougal,cleaning floors,DS
1285,Weird Al Yankovic,singing parody songs,CS
1286,Oprah Winfrey,interviewing celebrities,CS
1287,Robert E. Lee,winning battles,CS
1288,Stormy Daniels,starring in pornographic movies,CS
1289,Marco Pierre White,cooking dinners,CS
1290,Katharine Hepburn,starring in Hollywood movies,CS
1291,Lou Reed,playing rock music,CS
1292,Hedda Hopper,promoting conservative values,CS
1293,Del Boy Trotter,selling dodgy goods,DS
1294,Steve Guttenberg,making dumb comedies,CS
1295,Dick Cheney,promoting big business,CS
1296,Richard B. Riddick,evading mercenaries,DS
1297,Inspector Gadget,solving mysteries,DS
1298,Will Smith,starring in Hollywood movies,CS
1299,Hannibal Lecter,eating census takers,DS
1300,Philip Marlowe,solving mysteries,DS
1301,Becky Sharp, climbing social ladders,DS
1302,R2D2,eluding imperial storm-troopers,DS
1303,Ricky Martin,enjoying salsa dancing,CS
1304,Silvio Berlusconi,throwing Bunga Bunga parties,CS
1305,Orville Wright,developing new technologies ,CS
1306,Rick Deckard,retiring replicants,DS
1307,Harvey Milk,campaigning for social causes,CS
1308,Shylock,amassing wealth,DS
1309,Maximus Decimus Meridius,commanding Roman legions,DS
1310,Garry Kasparov,playing aggressive chess,CS
1311,Ludwig Van Beethoven,composing classical music,CS
1312,Woody Guthrie,campaigning for environmental causes,CS
1313,Tony Montana,running a crime family,DS
1314,Thor Odinson,starting thunderstorms,DS
1315,Barack Obama,campaigning for the presidency,CS
1316,Lord Voldemort,devising evil schemes,DS
1317,Liz Lemon,writing comedy,DS
1318,Richard Dawkins,explaining evolution,CS
1319,Chris Rock,cross-dressing in women's clothes,CS
1320,Barney Gumble,drinking one's life away,DS
1321,Leonardo Da Vinci,pioneering new technologies,CS
1322,Richard Nixon,promoting conservative values,CS
1323,Captain America,defending the weak,DS
1324,Lucifer,burning the wicked,DS
1325,Nicolas Cage,over-acting,CS
1326,Norman Rockwell,painting folksy pictures,CS
1327,Loki Laufeyson,plotting against family members,DS
1328,The Artful Dodger,picking pockets,DS
1329,Colonel Sanders,deep-frying chicken,CS
1330,Uriah Heap,making patronising comments,DS
1331,LeBron James,playing basketball,CS
1332,Rachel Green,getting a nose job,DS
1333,Borat,interviewing celebrities,DS
1334,Vladimir Putin,running an empire,CS
1335,Usain Bolt,running races,CS
1336,Maleficent,poisoning an apple,DS
1337,Lindsay Lohan, driving under the influence,CS
1338,Jane Goodall,living amongst apes,CS
1339,Al Bundy,watching TV,CS
1340,Davy Crockett,hunting raccoons,CS
1341,Lara Croft,looking for hidden treasures,DS
1342,Charlie Brown,playing baseball,DS
1343,Inspector Jacques Clouseau,solving mysteries,DS
1344,Patch Adams,treating the sick with jokes,CS
1345,Joe Louis,winning heavyweight titles,CS
1346,Yoda,fighting for the resistance,DS
1347,E.T.,phoning home,DS
1348,John Keats,writing romantic poetry,CS
1349,Alan Turing,cracking enemy codes,CS
1350,James Bond,foiling the schemes of evil villains,DS
1351,Dolly Parton,singing country music,CS
1352,Harvey Weinstein,chasing after women,CS
1353,Brad Pitt,starring in Hollywood movies,CS
1354,Jerry Maguire,promoting greed,DS
1355,Andy Warhol,painting over photographs,CS
1356,Eddie Van Halen,playing rock music,CS
1357,Basil Fawlty,condescending to customers,DS
1358,Hillary Clinton,running for the senate,CS
1359,Socrates,writing on wax tablets,CS
1360,Emperor Constantine,running an empire,CS
1361,Richard Branson,running a multinational corporation,CS
1362,Lex Luthor,promoting greed,DS
1363,Simon Pegg,dressing up in cosplay costumes,CS
1364,Zsa Zsa Gabor,divorcing husbands,CS
1365,Elizabeth Taylor,starring in Hollywood movies,CS
1366,Samuel Pepys,keeping a diary,CS
1367,Emma Bovary,planning adultery,DS
1368,Hamlet,avenging loved ones,DS
1369,Wayne Rooney,playing soccer,CS
1370,Nigel Farage,promoting conservative values,CS
1371,Charlie Chaplin,twirling a cane,CS
1372,Sam Spade,solving mysteries,DS
1373,Ray Kroc,running a multinational corporation,CS
1374,Ayatollah Khomeini,issuing fatwas,CS
1375,Robert De Niro,starring in Hollywood movies,CS
1376,Tony Soprano,running a crime family,DS
1377,"Wilson ""Kingpin"" Fisk",running a crime family,DS
1378,James Comey,running a bureaucracy,CS
1379,Dr. Henry Jekyll,suppressing violent urges,DS
1380,Voltaire,promoting liberal values,CS
1381,Dr. Dre,writing rap songs,CS
1382,Wilkins Micawber,incurring debts,DS
1383,Joan of Arc,fighting with swords,CS
1384,Howard Stern,shocking radio listeners,CS
1385,Gordon Ramsay,cursing at kitchen staff,CS
1386,Darth Maul,promoting the Dark Side,DS
1387,Conan the Barbarian,stealing jewels,DS
1388,Agent Phil Coulson,appreciating vintage collectibles,DS
1389,Anna Karenina,worrying about adultery,DS
1390,Robin Williams,telling zany jokes,CS
1391,Kim Kardashian,starring in reality TV shows,CS
1392,Lionel Hutz,losing court cases,DS
1393,Karl Lagerfeld,designing clothes,CS
1394,Dalton Trumbo,writing scripts,CS
1395,Nelson Muntz,bullying schoolkids,DS
1396,Tracy Jordan,starring in comedies,DS
1397,Galileo Galilei,promoting Heliocentrism,CS
1398,Winnie the Pooh,cooking for friends,DS
1399,Elton John, shopping for shoes,CS
1400,Margaret Mead,bridging cultures ,CS
1401,Mickey Mouse,promoting movie violence,DS
1402,Madeleine Albright, fighting for democracy,CS
1403,David Beckham,playing soccer,CS
1404,Al Gore,lecturing about climate change,CS
1405,Stevie Wonder,singing pop songs,CS
1406,Rosa Parks,fighting for civil rights,CS
1407,Pope Benedict XVI,promoting Catholic values,CS
1408,Green Lantern,foiling the schemes of evil villains,DS
1409,William the Conqueror,fighting with swords,CS
1410,Bane,breaking heads,DS
1411,Lt. George Colthurst St Barleigh,providing comic relief,DS
1412,Robert Downey Jr.,making movies,CS
1413,Gandalf the Grey,performing magic tricks,DS
1414,Ringo Starr,singing pop songs,CS
1415,Antonio Salieri,composing classical music,CS
1416,Dirty Harry Callahan,tracking down criminals,DS
1417,Jane Eyre,looking after children,DS
1418,Michael Schumacher,driving fast cars,CS
1419,Paris Hilton,monetizing celebrity status,CS
1420,Cardinal Richelieu,plotting strategies,CS
1421,Queen Elizabeth I,ruling over subjects,CS
1422,Red Sonja,defending the weak,DS
1423,George Foreman,winning heavyweight titles,CS
1424,Bernard Madoff,cheating clients,CS
1425,Don Draper,developing advertising campaigns,DS
1426,Matt Groening,writing comedy,CS
1427,Jackson Pollock,dripping paint onto canvas,CS
1428,Doc Emmett Brown,pioneering new technologies,DS
1429,Michael O'Leary,selling cheap airline seats,CS
1430,Katniss Everdeen,fighting for justice,DS
1431,Judge Joe Dredd,tracking down criminals,DS
1432,Anne Frank,keeping a diary,CS
1433,Judas Iscariot,betraying friends,CS
1434,Bjork,writing pop songs,CS
1435,John Merrick,hiding from the public,CS
1436,Ted Cruz,promoting conservative values,CS
1437,Glenn Beck,promoting conservative values,CS
1438,Ron Weasley,performing magic tricks,DS
1439,Bilbo Baggins,solving riddles,DS
1440,Eddie Murphy,starring in action movies,CS
1441,Mr. Miyagi,teaching martial arts,DS
1442,Deep Throat,talking in riddles,CS
1443,Cicero,giving speeches,CS
1444,Larry David,writing TV comedies,CS
1445,Jerry Lewis,doing slapstick comedy,CS
1446,Mrs. Doubtfire,performing household chores,DS
1447,Aung San Suu Kyi,campaigning for democracy,CS
1448,Robert Redford,starring in Hollywood movies,CS
1449,Leni Riefenstahl,promoting totalitarianism,CS
1450,Jimmy Cagney,starring in Hollywood movies,CS
1451,Kim Jung-un,crushing dissent,CS
1452,Leonard Hofstadter,studying science,DS
1453,Arthur Dent,drinking tea,DS
1454,Mr. Edward Hyde,expressing violent urges,DS
1455,Morrissey,singing pop songs,CS
1456,Mao Tse-tung,wielding political power,CS
1457,Daniel Craig,starring in action movies,CS
1458,John McEnroe,whining at umpires,CS
1459,Osama Bin Laden,plotting terrorist outrages,CS
